,mean_degree,degree_variance,density,radius_by_hops,diameter_by_hops,min_length,max_length,radius_by_length,diameter_by_length,total_data_rate,blocking_coefficient
0,3.4,8.71111111111111,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,6440,0.24444444444444444
1,3.4,7.377777777777776,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.1211841909817,5309.09921501654,6840,0.2222222222222222
2,3.4,7.377777777777776,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2879.1892884636354,5384.167319289194,6840,0.2222222222222222
3,3.4,7.377777777777776,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,5414.202126959026,5840,0.24444444444444444
4,3.4,7.377777777777776,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5363.311290969745,5840,0.24444444444444444
5,3.4,7.377777777777776,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2816.0234270924457,5321.001457918004,6840,0.2222222222222222
6,3.4,7.377777777777776,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2924.219011160714,5429.197041986272,6840,0.2222222222222222
7,3.4,7.377777777777776,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3058.10894013154,4988.754599140635,6840,0.2222222222222222
8,3.4,7.377777777777776,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5316.729769430662,6440,0.24444444444444444
9,3.4,7.377777777777776,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5332.842720746752,6440,0.24444444444444444
10,3.4,7.377777777777776,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.778818626895,6440,0.24444444444444444
11,3.4,7.377777777777776,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5395.37782867393,6440,0.24444444444444444
12,3.4,7.377777777777776,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5310.790541789492,6440,0.24444444444444444
13,3.4,7.377777777777776,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5603.191890541643,6440,0.24444444444444444
14,3.4,7.377777777777776,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5257.286417997842,6840,0.2222222222222222
15,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5000,0.37777777777777777
16,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5000,0.37777777777777777
17,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5400,0.35555555555555557
18,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5000,0.37777777777777777
19,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5000,0.37777777777777777
20,3.4,6.488888888888888,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2374.1559285818826,4734.766843200077,6840,0.2222222222222222
21,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2879.1892884636354,5391.830361128525,6800,0.24444444444444444
22,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,5421.865168798357,6800,0.24444444444444444
23,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2751.66438627314,5370.974332809075,5800,0.26666666666666666
24,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2816.0234270924457,5328.664499757335,6840,0.2222222222222222
25,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2924.219011160714,5436.860083825604,6800,0.24444444444444444
26,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2622.261712398084,4996.417640979967,6840,0.2222222222222222
27,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.1211841909817,5332.875208171961,6840,0.2222222222222222
28,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.1211841909817,5309.8113060521055,6840,0.2222222222222222
29,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.1211841909817,5395.41031609914,6840,0.2222222222222222
30,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.1211841909817,5310.823029214702,6840,0.2222222222222222
31,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.1211841909817,5603.224377966853,6840,0.2222222222222222
32,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2913.741823924176,5257.286417997842,6840,0.2222222222222222
33,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5000,0.37777777777777777
34,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5000,0.37777777777777777
35,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5000,0.37777777777777777
36,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5000,0.37777777777777777
37,3.4,6.488888888888888,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2666.730430726703,4809.834947472731,6800,0.24444444444444444
38,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,5437.978120114448,6800,0.24444444444444444
39,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2767.77733758923,5387.087284125166,5800,0.26666666666666666
40,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2816.0234270924457,5344.777451073425,6840,0.2222222222222222
